	...1	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	type
1	Schil_g1029	1477.50981418247	2.2194663517475	0.562181548635275	3.9479530360528	7.88222620036988e-05	0.000769708237252	up
2	Schil_g1033	533.388504659955	2.74809454867748	0.544221700955709	5.04958648993883	4.42767439685632e-07	1.32222206196262e-05	up
3	Schil_g10381	1044.85513299822	2.2275603827784	0.512135270727378	4.34955471747655	1.36414243804835e-05	0.00018904071923346	up
4	Schil_g11820	169.604386283762	4.45763877947274	0.759418279309521	5.86980706275035	4.36302575292751e-09	3.85446056360189e-07	up
5	Schil_g11899	203.845275795786	2.05939139671701	0.466534977844477	4.41422721664296	1.01371446744519e-05	0.00015031293314251	up
6	Schil_g11964	1478.05725577933	3.72240928667065	0.675734086538831	5.50868952865343	3.61514869106222e-08	1.85818642720598e-06	up
7	Schil_g12050	1367.82889759917	4.06733290685035	0.634045361203679	6.4148926176652	1.40922157324133e-10	3.16702127410398e-08	up
8	Schil_g12213	368.70960296453	2.46912571003029	0.793540447107567	3.11153101146915	0.00186119924079172	0.00947184564125688	up
9	Schil_g12225	557.906987111036	3.53711750402057	0.504660288782013	7.00890793796619	2.40185422413388e-12	1.23455307120481e-09	up
10	Schil_g12321	153.751766579462	2.24958984605522	0.667651414097254	3.36940774565263	0.0007532990313471	0.00462280089189717	up
11	Schil_g12575	606.3996929706	2.05310459577323	0.363888695906885	5.6421224920342	1.67966527195342e-08	1.05520304973607e-06	up
12	Schil_g12624	859.254808054708	4.07799906440123	0.544090492682926	7.49507502748761	6.6260450130802e-14	8.64545965475895e-11	up
13	Schil_g12772	169.946651556776	2.28953929128828	0.370132188873953	6.18573407045119	6.18141379061963e-10	8.73742839304084e-08	up
14	Schil_g1371	1682.81659610005	2.00939393714852	0.310521078333166	6.47103877113486	9.73314540107679e-11	2.53506146169054e-08	up
15	Schil_g1378	193.034443221229	3.25728403471764	0.497622132262698	6.54569767607945	5.92182701501634e-11	1.82629145143104e-08	up
16	Schil_g14329	1199.86062648975	2.05470744722186	0.440821104358858	4.66109137449369	3.14537033507212e-06	6.05581970754749e-05	up
17	Schil_g14477	713.210067449285	3.44468607271013	0.463361474967072	7.43412272881537	1.0526420404132e-13	1.27535102067777e-10	up
18	Schil_g14615	77.6648397434259	2.13522456758892	0.645170030872381	3.30955324242468	0.00093444991796764	0.00547311447119033	up
19	Schil_g14732	556.068816446087	2.92282839132186	0.463820179252962	6.30164128699493	2.94510142867967e-10	5.2036260867984e-08	up
20	Schil_g15027	58.7627865383453	2.15134002433469	0.346905284783096	6.20151989232399	5.59204503579679e-10	8.10703144420386e-08	up
21	Schil_g15338	166.758649712172	2.07586027487753	0.569350261776927	3.64601619466869	0.00026633719823801	0.00202638733665189	up
22	Schil_g15404	19.4964319999798	2.16169667190177	0.436031824124638	4.95765802471302	7.13480047540592e-07	1.93632777062136e-05	up
23	Schil_g15440	2068.89588521025	2.29480650861149	0.605209389281585	3.79175629005945	0.00014958567037363	0.00127757912430899	up
24	Schil_g15646	69.7152325796154	2.21770312471349	0.347448341148909	6.38282835767813	1.73846729155642e-10	3.59608319504634e-08	up
25	Schil_g15647	421.427298888889	2.26732405954409	0.316151446483263	7.17163905072983	7.41051148872685e-13	4.48918199542088e-10	up
26	Schil_g15951	80.5759509523859	2.52277690081993	0.357841250050944	7.04998906766834	1.78931848700029e-12	9.79045812145127e-10	up
27	Schil_g15986	154.827465479987	2.08824066268902	0.274363311763403	7.61122414388195	2.71511887779725e-14	4.18671330956335e-11	up
28	Schil_g16108	104.992517860853	2.00894794972775	0.517961468576726	3.87856640233879	0.0001050738471158	0.00096182546938928	up
