fromNode	toNode	weight	direction	fromAltName	toAltName
Schil_g5758	Schil_g11964	0.471296056945092	undirected	NA	NA
Schil_g5758	Schil_g25369	0.475975301179474	undirected	NA	NA
Schil_g5758	Schil_g39118	0.47757457333172	undirected	NA	NA
Schil_g5758	Schil_g28005	0.473490435926113	undirected	NA	NA
Schil_g5758	Schil_g9139	0.470682707851469	undirected	NA	NA
Schil_g5758	Schil_g23274	0.472473838649295	undirected	NA	NA
Schil_g5758	Schil_g9458	0.476859633190793	undirected	NA	NA
Schil_g5758	Schil_g15399	0.482002232445259	undirected	NA	NA
Schil_g5758	Schil_g9143	0.470894738782176	undirected	NA	NA
Schil_g5758	Schil_g27668	0.483684091962576	undirected	NA	NA
Schil_g5758	Schil_g28785	0.478670640805637	undirected	NA	NA
Schil_g23864	Schil_g11964	0.472317056817614	undirected	NA	NA
Schil_g23864	Schil_g25369	0.477895536061189	undirected	NA	NA
Schil_g23864	Schil_g39118	0.475183823753604	undirected	NA	NA
Schil_g23864	Schil_g28005	0.476163447138211	undirected	NA	NA
Schil_g23864	Schil_g25040	0.471092617049906	undirected	NA	NA
Schil_g23864	Schil_g31342	0.470086273483149	undirected	NA	NA
Schil_g23864	Schil_g9139	0.473645618417274	undirected	NA	NA
Schil_g23864	Schil_g23274	0.474289404036867	undirected	NA	NA
Schil_g23864	Schil_g9458	0.474474296385803	undirected	NA	NA
Schil_g23864	Schil_g15399	0.482208450945113	undirected	NA	NA
Schil_g23864	Schil_g27668	0.487763618762036	undirected	NA	NA
Schil_g23864	Schil_g28785	0.481990610876613	undirected	NA	NA
Schil_g23864	Schil_g21527	0.471500828277566	undirected	NA	NA
Schil_g11964	Schil_g12050	0.480898672973472	undirected	NA	NA
Schil_g11964	Schil_g25369	0.485991087469476	undirected	NA	NA
Schil_g11964	Schil_g28041	0.475607952776663	undirected	NA	NA
Schil_g11964	Schil_g25911	0.472684927896695	undirected	NA	NA
Schil_g11964	Schil_g9695	0.472206389407504	undirected	NA	NA
Schil_g11964	Schil_g25743	0.486764517179021	undirected	NA	NA
Schil_g11964	Schil_g12624	0.476864506890133	undirected	NA	NA
Schil_g11964	Schil_g18577	0.480751417282002	undirected	NA	NA
Schil_g11964	Schil_g28043	0.481525275407458	undirected	NA	NA
Schil_g11964	Schil_g14477	0.481065026959552	undirected	NA	NA
Schil_g11964	Schil_g14164	0.475776165239274	undirected	NA	NA
Schil_g11964	Schil_g1033	0.478886891238891	undirected	NA	NA
Schil_g11964	Schil_g6379	0.475888375996259	undirected	NA	NA
Schil_g11964	Schil_g25223	0.47152539743023	undirected	NA	NA
Schil_g11964	Schil_g36488	0.473415349677528	undirected	NA	NA
